7	0	2	2	236548
6	1	5	3	221299
7	0	5	4	1314148
6	1	1	5	36076
7	0	5	6	158616
6	1	5	7	318667
7	0	2	8	259453
6	1	3	9	53305
7	0	1	10	1450467
6	1	2	11	1216311
7	0	3	12	1610706
6	0	5	0	202395
7	1	4	1	125728
6	0	4	2	112648
7	1	4	3	25443
6	0	4	4	224512
7	1	3	5	2111442
6	0	1	6	33251
7	1	4	7	1411966
6	0	5	8	196918
7	1	3	9	273725
6	0	2	10	305640
7	1	5	11	1545598
6	0	4	12	132998
7	1	5	13	1628490
6	0	3	14	172375
7	1	4	15	2525659
6	0	1	16	103544
7	1	4	17	015050
6	0	3	18	52821
7	1	1	19	1847056
6	0	4	20	92274
7	1	5	21	2430004
6	0	2	22	73521
7	1	4	23	441272
6	0	5	24	64047
7	1	2	25	342341
8	0	2	0	133871
9	1	2	1	273610
8	0	4	2	2128768
9	1	5	3	295404
8	0	4	4	1220092
9	1	1	5	3123442
8	0	4	6	1073780
9	1	3	7	116918
8	0	5	8	2027280
9	1	1	9	303164
8	0	5	10	286153
9	1	1	11	321423
9	0	1	0	226750
8	1	5	1	1028775
9	0	3	2	1212056
8	1	1	3	2923050
9	0	1	4	2140669
8	1	1	5	1838783
9	0	3	6	207779
8	1	4	7	1920398
9	0	4	8	232274
8	0	2	0	08810
9	1	4	1	2110969
8	0	3	2	205673
9	1	5	3	2336790
8	0	3	4	443355
9	1	5	5	1221848
8	0	1	6	340929
9	1	4	7	123513
8	0	3	8	3130503
9	1	1	9	1058415
8	0	3	10	2873468
9	1	3	11	1454237
8	0	4	12	1127408
9	1	3	13	2272285
8	0	5	14	2421597
9	1	1	15	322552
8	0	1	16	228816
9	1	3	17	54641
9	0	4	0	246896
8	1	3	1	128928
9	0	2	2	2013615
8	1	5	3	228486
9	0	5	4	3123068
8	1	1	5	2134437
9	0	2	6	1540565
8	1	2	7	657368
9	0	4	8	3054935
8	1	4	9	2989267
9	0	4	10	1635466
8	1	4	11	3286791
9	0	5	12	213741
8	1	1	13	561978
9	0	2	14	1315226
8	1	1	15	1421602
8	0	1	0	322670
9	1	3	1	413222
8	0	5	2	3311879
9	1	1	3	3034933
8	0	2	4	878077
9	1	2	5	1330856
8	0	3	6	3118489
9	1	2	7	3226147
8	0	2	8	2230740
9	1	4	9	1419347
8	0	2	10	15118271
9	1	5	11	759724
8	0	5	12	536920
9	1	2	13	2554652
8	0	2	14	23136634
9	1	5	15	347625
8	0	3	16	1618884
9	1	3	17	243220
10	0	3	0	135883
11	1	1	1	224344
10	0	4	2	234961
11	1	1	3	3022103
10	0	1	4	142417
11	1	5	5	329685
10	0	2	6	128136
11	1	3	7	1520398
10	0	4	8	1112105
11	0	2	0	13923
10	1	1	1	144108
11	0	5	2	226806
10	1	5	3	44538
11	0	1	4	2312800
10	1	4	5	242703
11	0	2	6	345136
10	1	5	7	3210346
11	0	2	8	2052088
10	1	3	9	214281
11	0	1	10	316024
10	1	3	11	331687
11	0	3	12	1544510
10	1	2	13	3111170
11	0	3	14	301947
10	1	1	15	1162911
10	0	1	0	143900
11	1	5	1	137670
10	0	5	2	222933
11	1	3	3	2311175
10	0	1	4	3019033
11	1	5	5	66324
10	0	4	6	215285
11	1	5	7	207107
10	0	5	8	3130081
11	1	3	9	2944049
10	0	4	10	1131165
11	1	1	11	14256
10	0	4	12	313076
11	1	3	13	127450
10	0	2	14	1914311
11	1	3	15	272345
10	0	5	16	3212366
11	1	2	17	332127
10	0	5	18	419032
11	1	4	19	2552993
10	0	2	20	2426912
11	1	5	21	342596
10	0	2	22	1624854
11	1	4	23	82272
10	0	2	24	1729144
11	1	1	25	158927
10	0	4	26	58075
11	1	3	27	22410
10	0	2	28	942929
11	1	3	29	108930
10	0	3	30	2818671
11	1	1	31	187833
10	0	2	32	02670
11	1	3	33	265742
10	0	1	34	351174
11	1	2	35	71064
11	0	2	0	221398
10	0	2	0	137120
11	1	3	1	202917
10	0	2	2	112599
11	1	4	3	127895
10	0	4	4	213231
11	1	1	5	418470
10	0	5	6	281336
11	1	5	7	3116443
10	0	4	8	293265
11	1	4	9	56914
10	0	2	10	1915247
11	1	5	11	34033
10	0	3	12	28993
11	1	1	13	61229
11	0	4	0	133503
10	1	1	1	122715
11	0	5	2	245111
10	1	1	3	211897
11	0	1	4	3117138
10	1	2	5	223576
11	0	2	6	339582
10	1	2	7	3216077
11	0	2	8	22912
10	1	4	9	1410778
11	0	2	10	643441
10	1	4	11	233071
11	0	5	12	151638
10	0	3	0	137500
11	1	4	1	204500
10	0	5	2	2110913
11	1	4	3	211039
10	0	1	4	111876
11	1	1	5	316813
10	0	5	6	127007
11	1	1	7	358610
10	0	1	8	101022
11	0	1	0	132533
10	1	5	1	237259
11	0	3	2	116351
10	1	3	3	217034
11	0	2	4	123999
10	1	1	5	51826
11	0	4	6	141276
10	0	1	0	213792
11	0	4	0	147975
10	1	5	1	222518
11	0	3	2	165663
10	1	3	3	154861
11	0	4	4	348993
10	1	2	5	2414113
11	0	5	6	2126720
10	1	3	7	2529527
11	0	1	8	2311948
10	1	3	9	3385859
11	0	4	10	62802
10	1	4	11	1039193
11	0	4	12	1122317
10	1	2	13	1327401
11	0	3	14	57924
10	1	4	15	3235454
11	0	1	16	45408
10	1	4	17	78235
11	0	1	18	31658
10	0	2	0	133867
11	1	3	1	242892
10	0	5	2	213113
11	1	4	3	2521679
10	0	4	4	235686
11	1	4	5	412329
10	0	3	6	535100
11	1	2	7	296624
10	0	4	8	321345
11	1	2	9	336978
10	0	2	10	1450756
11	1	2	11	328278
10	0	4	12	122161
11	1	5	13	319031
10	0	3	14	111629
11	0	4	0	141775
10	1	3	1	135319
11	0	5	2	249430
10	1	3	3	234933
11	0	3	4	1217830
10	1	3	5	2120025
11	0	5	6	2041631
10	1	1	7	49428
11	0	4	8	642922
10	1	5	9	336951
11	0	2	10	171492
10	1	5	11	333417
10	0	3	0	133631
11	1	1	1	226676
10	0	1	2	2312807
11	1	2	3	1512490
10	0	5	4	510984
11	1	5	5	1912104
10	0	5	6	2118932
11	1	2	7	291780
10	0	1	8	36323
11	1	5	9	3314035
10	0	1	10	122228
11	1	3	11	249443
10	0	1	12	306110
12	0	3	0	276623
13	1	2	1	287224
12	0	5	2	1826587
13	1	2	3	07765
12	0	2	4	96881
13	1	1	5	108444
12	0	3	6	206548
13	1	2	7	110239
12	0	1	8	193799
13	1	5	9	211804
12	0	3	10	296940
13	1	1	11	226083
12	0	2	12	33737
13	1	4	13	113800
12	0	4	14	127836
13	1	5	15	3024048
12	0	3	16	314255
13	1	5	17	1316713
12	0	5	18	49593
13	1	1	19	67849
12	0	5	20	148816
13	1	1	21	2414427
12	0	3	22	238042
13	1	2	23	326942
12	0	5	24	158453
13	1	1	25	75065
12	0	1	26	1610592
13	1	5	27	171702
12	0	2	28	58382
13	1	1	29	3529137
12	0	4	30	264628
13	1	3	31	3415796
12	0	4	32	334007
13	1	5	33	259042
12	0	1	34	88629
13	1	5	35	222879
13	0	2	0	2746642
12	1	3	1	1813634
13	0	3	2	1110946
12	1	1	3	195005
13	0	4	4	201990
12	1	3	5	293923
13	0	3	6	105128
12	1	3	7	92827
13	0	3	8	2121030
12	1	3	9	287040
13	0	1	10	129351
12	1	1	11	132827
13	0	1	12	314221
12	1	4	13	13956
13	0	3	14	308921
12	1	4	15	33557
13	0	5	16	24932
12	1	3	17	2313786
13	0	3	18	333428
12	1	3	19	323532
13	0	3	20	58386
12	1	2	21	2211839
13	0	1	22	245924
12	1	3	23	158053
13	0	4	24	67320
12	1	1	25	1615924
13	0	2	26	142000
12	1	1	27	347628
13	0	2	28	79738
12	1	1	29	418127
13	0	5	30	81791
12	0	5	0	277025
13	1	3	1	2513354
12	0	2	2	224844
13	1	5	3	1417920
12	0	2	4	123532
13	1	3	5	329776
12	0	1	6	304409
13	1	3	7	214089
12	0	5	8	208387
13	1	3	9	288971
12	0	2	10	104825
13	1	2	11	01277
12	0	2	12	116568
13	1	4	13	916486
12	0	2	14	132392
13	0	4	0	275072
12	1	1	1	133312
13	0	5	2	1116827
12	1	2	3	56034
13	0	2	4	215468
12	1	4	5	232237
13	0	4	6	149907
12	1	4	7	315231
13	0	2	8	1512557
12	1	1	9	3315392
13	0	2	10	33670
12	1	4	11	124014
13	0	4	12	194924
12	0	2	0	215746
13	1	1	1	305504
12	0	1	2	112638
13	1	1	3	314883
12	0	5	4	132013
13	1	3	5	126430
12	0	3	6	32368
13	1	4	7	296703
12	0	5	8	282360
13	1	5	9	321855
13	0	2	0	2612659
12	1	5	1	254288
13	0	2	2	2422368
12	1	2	3	141927
13	0	3	4	1610753
12	1	1	5	158934
13	0	4	6	137927
12	1	5	7	353538
13	0	2	8	51206
12	1	5	9	87724
13	0	4	10	2221137
12	1	3	11	313059
13	0	3	12	217939
12	1	4	13	2310830
13	0	5	14	292060
12	0	4	0	223110
13	1	4	1	124360
12	0	2	2	72770
13	1	2	3	412448
12	0	3	4	123025
13	1	3	5	213771
12	0	3	6	32563
13	1	5	7	213951
12	0	2	8	1411050
13	1	1	9	1314117
12	0	2	10	304173
13	1	4	11	61852
12	0	3	12	2418734
13	1	4	13	2316190
12	0	1	14	3221721
13	1	2	15	318814
12	0	2	16	1514123
13	1	2	17	169196
12	0	4	18	337798
13	1	1	19	3518497
12	0	1	20	113335
13	1	1	21	1017149
12	0	2	22	197849
13	1	5	23	275741
12	0	5	24	2914369
13	1	1	25	1725461
12	0	5	26	265945
13	1	5	27	511230
12	0	2	28	256077
13	1	5	29	182020
12	0	1	30	203081
13	1	4	31	345096
12	0	4	32	282151
13	1	3	33	95911
12	0	5	34	02178
13	1	5	35	8927
13	0	3	0	2712484
12	1	5	1	195646
13	0	1	2	2818352
12	1	1	3	291600
13	0	5	4	208260
12	1	2	5	122524
13	0	3	6	119523
12	1	1	7	22282
13	0	1	8	225610
12	1	4	9	217684
13	0	2	10	34829
12	1	3	11	47453
13	0	5	12	106219
12	1	1	13	93746
13	0	3	14	06469
12	1	2	15	307773
13	0	4	16	3235345
12	1	4	17	243808
13	0	4	18	314806
12	1	3	19	133278
13	0	1	20	148498
12	1	3	21	232257
13	0	3	22	55635
12	1	4	23	252406
13	0	1	24	261601
12	1	3	25	332785
13	0	3	26	157487
12	1	1	27	165371
13	0	4	28	73450
12	1	2	29	89810
13	0	1	30	1719765
12	1	1	31	62148
13	0	4	32	341054
12	1	2	33	352963
13	0	1	34	182415
12	1	1	35	11492
12	0	5	0	272954
13	1	3	1	196570
12	0	3	2	111669
13	1	4	3	32960
12	0	5	4	131986
13	1	2	5	231865
12	0	4	6	212858
13	1	1	7	121324
12	0	4	8	201980
13	1	2	9	227947
12	0	4	10	42317
13	1	5	11	116289
12	0	3	12	01457
13	1	3	13	226129
12	0	4	14	102280
13	1	5	15	302484
12	0	1	16	147675
13	1	2	17	2413325
12	0	2	18	252748
13	1	2	19	511698
12	0	1	20	322520
13	1	4	21	159898
12	0	3	22	314227
13	1	1	23	336508
12	0	5	24	62146
13	1	3	25	98038
12	0	5	26	1616584
13	1	2	27	73133
12	0	5	28	353585
13	1	4	29	176508
12	0	4	30	263852
13	1	4	31	346944
12	0	2	32	83060
13	1	2	33	291095
12	0	1	34	282975
13	1	4	35	18669
13	0	2	0	276911
12	1	3	1	193194
13	0	3	2	289184
12	1	5	3	113017
13	0	4	4	126247
12	1	5	5	221968
13	0	4	6	214376
12	1	2	7	301407
13	0	5	8	204337
12	1	2	9	292355
13	0	4	10	41660
12	0	5	0	222770
13	1	4	1	275670
12	0	1	2	192439
13	1	5	3	205342
12	0	4	4	111624
13	1	3	5	1212038
12	0	2	6	14609
13	1	2	7	49948
12	0	2	8	282972
13	1	1	9	102308
12	0	1	10	213980
13	1	4	11	312332
12	0	4	12	296835
13	1	2	13	020042
12	0	4	14	302145
13	1	5	15	515065
12	0	2	16	33085
13	1	3	17	2313476
12	0	4	18	141370
13	1	5	19	719183
12	0	3	20	62573
13	0	1	0	278707
12	1	3	1	213916
13	0	2	2	209816
12	1	4	3	112773
13	0	5	4	315535
12	1	5	5	131286
13	0	5	6	126444
12	1	5	7	2976
13	0	2	8	51082
12	1	3	9	223088
13	0	5	10	235461
12	1	3	11	31742
13	0	1	12	46297
12	1	5	13	22020
13	0	4	14	281582
12	0	2	0	221788
13	1	3	1	273870
12	0	1	2	281713
13	1	5	3	193042
12	0	4	4	111234
13	1	3	5	219553
12	0	4	6	201191
13	1	1	7	121661
12	0	4	8	32731
13	1	5	9	211487
12	0	5	10	11542
13	1	4	11	1324972
12	0	1	12	144949
13	1	1	13	57342
12	0	4	14	293001
13	1	1	15	302923
12	0	3	16	45728
13	1	1	17	349987
12	0	4	18	243696
13	1	3	19	2524142
12	0	5	20	162000
13	1	4	21	3214947
12	0	4	22	1512145
13	1	2	23	171517
12	0	2	24	316447
13	1	5	25	3314338
12	0	5	26	353879
13	1	1	27	714083
12	0	1	28	63231
13	1	3	29	912226
12	0	1	30	264825
13	1	2	31	02926
12	0	5	32	232276
13	1	1	33	181153
14	0	1	0	235823
15	1	3	1	126287
14	0	5	2	134808
15	1	5	3	33927
14	0	4	4	31700
15	1	5	5	226280
14	0	4	6	333394
15	1	2	7	202952
14	0	4	8	156262
15	1	1	9	211593
14	0	1	10	71670
15	0	4	0	224208
14	1	4	1	141888
15	0	1	2	121964
14	1	1	3	322649
15	0	3	4	232676
14	1	2	5	241151
15	0	1	6	343525
14	1	4	7	161721
15	0	3	8	81633
14	1	3	9	153487
15	0	2	10	172418
14	1	1	11	13741
14	0	2	0	233428
15	1	4	1	215201
14	0	5	2	312211
15	1	1	3	151903
14	0	3	4	331099
15	1	3	5	321729
14	0	2	6	131974
15	1	2	7	32579
14	0	1	8	223375
15	1	3	9	41697
14	0	1	10	241027
15	1	4	11	252473
14	0	2	12	57580
15	1	1	13	710443
14	0	2	14	1414282
15	1	2	15	1213484
14	0	3	16	305416
15	1	3	17	344693
14	0	2	18	66622
15	0	3	0	126587
14	1	3	1	241810
15	0	4	2	233949
14	1	2	3	14938
15	0	4	4	341776
14	1	1	5	164427
15	0	5	6	213916
14	1	1	7	8970
15	0	5	8	321398
14	1	4	9	15745
15	0	4	10	171497
14	1	2	11	13970
14	0	5	0	146045
15	1	4	1	222757
14	0	4	2	246310
15	1	5	3	345427
14	0	5	4	16935
15	1	1	5	176300
14	0	1	6	322192
15	1	5	7	82343
14	0	3	8	155973
15	1	3	9	131954
14	0	2	10	333945
15	1	5	11	61880
14	0	1	12	234943
15	1	3	13	51849
14	0	3	14	75944
15	1	1	15	48765
14	0	5	16	312343
15	0	2	0	115124
14	1	5	1	141485
15	0	4	2	213766
14	1	2	3	224947
15	0	1	4	124551
14	1	5	5	242794
15	0	2	6	134056
14	1	1	7	103596
15	0	5	8	42630
14	1	1	9	234786
15	0	3	10	252277
14	1	3	11	3015065
15	0	4	12	68089
14	1	1	13	53699
15	0	1	14	323315
14	1	4	15	206290
15	0	2	16	04010
14	1	4	17	3114050
15	0	1	18	295601
14	1	4	19	168777
15	0	3	20	154339
14	1	5	21	3310755
15	0	2	22	215939
14	1	3	23	118268
15	0	4	24	282111
14	1	5	25	83493
15	0	2	26	264839
14	1	4	27	186997
15	0	3	28	192078
14	1	3	29	32821
15	0	1	30	94688
14	1	5	31	347143
15	0	3	32	352794
14	1	5	33	17928
15	0	2	34	272064
14	1	3	35	71685
14	0	5	0	232557
15	1	2	1	143079
14	0	3	2	131803
15	1	3	3	331804
14	0	4	4	2110980
15	1	4	5	222301
14	0	4	6	113210
15	1	3	7	3012314
14	0	5	8	62929
15	1	2	9	315942
14	0	1	10	321175
15	1	4	11	127579
14	0	3	12	1918320
15	1	5	13	293368
14	0	4	14	37785
15	1	3	15	281878
15	0	5	0	222579
14	1	3	1	142232
15	0	4	2	125875
14	1	5	3	322132
15	0	1	4	236104
14	1	5	5	24923
15	0	5	6	164210
14	1	1	7	34972
15	0	2	8	43265
14	1	5	9	33470
15	0	3	10	312581
14	1	5	11	351370
14	0	1	0	232565
15	1	4	1	131743
14	0	3	2	155800
15	1	1	3	311682
14	0	4	4	251219
15	1	5	5	246669
14	0	5	6	516725
15	1	5	7	351961
14	0	4	8	79773
15	1	4	9	2211080
14	0	5	10	43142
15	1	2	11	62672
14	0	1	12	1417945
15	1	3	13	322630
14	0	1	14	16683
15	1	5	15	341834
14	0	4	16	17619
15	0	1	0	165459
14	1	3	1	195680
15	0	5	2	246199
14	1	2	3	211092
15	0	1	4	145623
14	1	3	5	207109
15	0	2	6	221516
14	1	2	7	181240
14	0	3	0	192416
15	1	2	1	291937
14	0	1	2	211694
15	1	2	3	201676
14	0	1	4	111603
15	1	3	5	122103
14	0	5	6	11706
15	1	5	7	311301
14	0	3	8	38500
15	1	1	9	285873
14	0	5	10	308340
15	1	1	11	41498
15	0	2	0	225008
14	1	4	1	197365
15	0	1	2	205433
14	1	3	3	211891
15	0	3	4	304001
14	1	1	5	1110229
15	0	2	6	127302
14	1	4	7	3213052
15	0	2	8	286236
14	1	4	9	41568
15	0	2	10	292534
14	1	2	11	311310
15	0	5	12	271222
14	0	4	0	132743
15	1	1	1	312751
14	0	1	2	232133
15	1	1	3	332678
14	0	5	4	3220027
15	1	4	5	147250
14	0	3	6	211117
15	1	2	7	229625
14	0	2	8	299734
15	1	5	9	52848
14	0	2	10	118330
15	1	3	11	3013777
14	0	1	12	65638
15	1	4	13	210118
14	0	5	14	1923434
15	1	5	15	2012023
14	0	4	16	34692
15	1	5	17	272030
14	0	2	18	108426
15	1	4	19	121789
14	0	3	20	14727
15	1	5	21	282327
14	0	1	22	41773
15	1	4	23	917861
14	0	2	24	2454
15	1	1	25	03333
14	0	3	26	18582
15	1	1	27	163111
14	0	2	28	263097
15	1	1	29	83081
14	0	1	30	251478
15	0	3	0	223349
14	1	2	1	134117
15	0	5	2	245417
14	1	4	3	232050
15	0	4	4	336225
14	1	2	5	144714
15	0	1	6	327163
14	1	4	7	317519
15	0	4	8	152989
14	1	3	9	62289
15	0	4	10	129279
14	1	5	11	2119852
15	0	5	12	21431
14	0	4	0	223317
15	1	2	1	311941
14	0	2	2	131822
15	1	4	3	233810
14	0	2	4	152480
15	1	4	5	145885
14	0	2	6	329680
15	1	2	7	219013
14	0	2	8	116608
15	1	3	9	123154
14	0	1	10	2417206
15	1	1	11	3012852
14	0	4	12	32100
15	1	1	13	292728
14	0	3	14	282538
15	1	1	15	2010051
14	0	1	16	195198
15	1	3	17	101828
14	0	2	18	271825
15	0	2	0	114028
14	1	5	1	245338
15	0	3	2	135122
14	1	5	3	256832
15	0	1	4	232248
14	1	3	5	144523
15	0	3	6	334724
14	1	3	7	31601
15	0	2	8	45023
14	1	5	9	127480
15	0	2	10	212878
14	1	1	11	57979
15	0	3	12	221245
14	1	2	13	3110622
15	0	4	14	201201
14	0	5	0	46051
15	1	5	1	202604
14	0	3	2	13935
15	1	1	3	221339
14	0	2	4	216035
15	1	2	5	143968
14	0	3	6	53865
15	1	5	7	292605
14	0	5	8	117019
15	1	2	9	123769
14	0	2	10	31768
15	1	3	11	21480
14	0	5	12	323627
15	1	4	13	61299
14	0	3	14	303736
15	1	3	15	3312404
14	0	3	16	1915462
15	1	1	17	272327
14	0	3	18	13585
15	1	4	19	311646
14	0	1	20	2411510
15	1	4	21	814021
14	0	4	22	353612
15	1	1	23	165248
14	0	5	24	157778
15	1	2	25	346200
14	0	3	26	251845
15	0	5	0	106597
14	1	4	1	248043
15	0	1	2	302269
14	1	5	3	42306
15	0	1	4	276085
14	1	1	5	86315
15	0	2	6	128930
14	1	3	7	3212476
15	0	3	8	162494
14	1	3	9	144047
15	0	5	10	342172
14	1	2	11	228132
15	0	5	12	235940
14	1	1	13	68993
15	0	5	14	77290
14	1	5	15	254473
15	0	3	16	1112097
14	1	2	17	1517416
15	0	5	18	131346
14	0	4	0	236135
15	1	1	1	111600
14	0	3	2	25751
15	1	5	3	242116
14	0	4	4	207493
15	1	2	5	135002
14	0	4	6	121422
15	1	1	7	44959
14	0	1	8	221354
15	1	2	9	212294
14	0	2	10	32971
15	1	3	11	22318
14	0	4	12	14982
15	1	5	13	51759
14	0	1	14	33254
15	1	2	15	305840
14	0	5	16	2914513
15	1	3	17	317518
14	0	2	18	12970
15	1	3	19	64870
14	0	2	20	71320
15	1	4	21	333112
14	0	2	22	15832
15	1	2	23	161785
14	0	5	24	1911052
15	1	4	25	106151
14	0	4	26	96724
15	1	4	27	274552
14	0	1	28	187286
15	1	4	29	02655
14	0	1	30	283881
15	1	1	31	171916
14	0	1	32	341544
15	1	5	33	26973
14	0	5	34	35858
15	1	4	35	81428
15	0	5	0	113376
14	1	4	1	131008
15	0	5	2	312517
14	1	3	3	153453
15	0	3	4	298029
14	1	2	5	142874
15	0	4	6	162818
14	1	4	7	121310
14	0	2	0	227556
15	1	1	1	1581
14	0	4	2	242991
15	1	5	3	234741
14	0	4	4	144427
15	1	2	5	133550
14	0	2	6	3215839
15	1	4	7	166216
14	0	3	8	344885
15	1	4	9	42076
14	0	5	10	331465
15	1	3	11	313277
14	0	1	12	351884
16	0	3	0	09405
17	1	5	1	227848
16	0	4	2	1014840
17	1	3	3	204209
16	0	3	4	211609
17	1	2	5	417030
16	0	1	6	318378
17	1	1	7	1110100
16	0	4	8	86751
17	1	1	9	2825445
16	0	2	10	122760
17	1	2	11	316266
16	0	4	12	236012
17	1	5	13	154958
16	0	3	14	3014503
17	1	5	15	2919886
16	0	1	16	23610
17	1	2	17	327485
17	0	5	0	84816
16	1	3	1	124945
17	0	5	2	3210130
16	1	1	3	47039
17	0	4	4	55956
16	1	2	5	22788
17	0	3	6	3514319
16	1	5	7	115138
17	0	1	8	1516355
16	1	4	9	254689
17	0	3	10	2311356
16	1	3	11	142018
17	0	1	12	135443
16	1	5	13	1912145
17	0	4	14	3127551
16	1	1	15	37546
17	0	1	16	71686
16	0	1	0	306869
17	1	1	1	85491
16	0	2	2	217384
17	1	5	3	329231
16	0	1	4	114187
17	1	3	5	57448
16	0	3	6	353921
17	1	5	7	166700
16	0	1	8	244873
17	1	2	9	618954
16	0	1	10	73154
17	1	3	11	312995
16	0	3	12	43158
17	1	3	13	148313
16	0	5	14	231565
17	1	3	15	222568
16	0	2	16	125744
17	1	4	17	1334831
16	0	3	18	153546
17	1	3	19	2813101
16	0	4	20	312156
17	0	4	0	45436
16	1	5	1	02868
17	0	2	2	347845
16	1	5	3	271819
17	0	3	4	287466
16	1	2	5	37601
17	0	2	6	147046
16	1	3	7	243181
17	0	1	8	316695
16	1	4	9	224311
17	0	4	10	2910640
16	1	3	11	303288
17	0	2	12	78640
16	1	5	13	256182
17	0	2	14	232475
16	1	4	15	214862
17	0	5	16	153384
16	0	3	0	132231
17	1	2	1	273640
16	0	3	2	293441
17	1	3	3	3511659
16	0	5	4	55088
17	1	5	5	211689
16	0	1	6	43214
17	1	4	7	3113098
16	0	2	8	222433
17	1	4	9	121232
16	0	4	10	111332
17	1	2	11	028167
16	0	3	12	302434
17	1	4	13	3222724
16	0	4	14	64609
17	1	4	15	36865
16	0	5	16	71630
17	0	1	0	83434
16	1	1	1	343414
17	0	5	2	58877
16	1	5	3	413572
17	0	2	4	148425
16	1	5	5	311966
17	0	4	6	715687
16	1	2	7	61923
17	0	1	8	248756
16	1	1	9	329466
17	0	3	10	331677
16	1	2	11	221795
17	0	4	12	132197
16	1	3	13	23316
17	0	1	14	123888
16	1	4	15	111336
17	0	2	16	151235
16	0	2	0	273887
17	1	4	1	324483
16	0	2	2	188019
17	1	2	3	312019
16	0	2	4	194095
17	1	3	5	333588
16	0	1	6	303276
17	1	2	7	341713
17	0	1	0	43772
16	1	2	1	132729
17	0	5	2	202726
16	1	5	3	121988
17	0	5	4	243986
16	1	2	5	143387
16	0	1	0	285355
17	1	2	1	358370
16	0	3	2	203838
17	1	3	3	57006
16	0	3	4	153871
17	1	1	5	412788
16	0	2	6	3013037
17	1	3	7	610410
16	0	5	8	321445
17	1	1	9	71704
17	0	3	0	335718
16	1	5	1	322807
17	0	4	2	37970
16	1	1	3	232828
17	0	5	4	410350
16	1	5	5	54035
17	0	5	6	142011
16	1	4	7	248112
17	0	2	8	211590
16	1	1	9	12337
17	0	2	10	1314979
16	1	5	11	1512205
17	0	5	12	126063
16	1	5	13	112069
17	0	4	14	2831571
16	1	2	15	202559
16	0	5	0	1311003
17	1	3	1	3110210
16	0	1	2	225076
17	1	1	3	323692
16	0	2	4	212942
17	1	5	5	304681
16	0	4	6	295623
17	1	1	7	331319
17	0	2	0	83217
16	1	3	1	165988
17	0	4	2	3110337
16	1	3	3	172557
17	0	5	4	322813
16	1	3	5	333961
17	0	1	6	712129
16	1	2	7	155119
17	0	2	8	144369
16	1	5	9	243670
17	0	4	10	64373
16	1	3	11	51550
17	0	3	12	307394
16	1	4	13	292242
17	0	1	14	221905
16	0	2	0	195617
17	1	3	1	315209
16	0	5	2	1111061
17	1	4	3	304400
16	0	4	4	2911761
17	1	3	5	013314
16	0	1	6	205243
17	1	1	7	28458
16	0	5	8	212154
17	1	1	9	2262562
16	0	2	10	182731
17	0	2	0	413900
16	1	2	1	33214
17	0	3	2	343804
16	1	1	3	144716
17	0	5	4	282243
16	1	1	5	131793
17	0	5	6	3113520
16	1	2	7	239406
17	0	3	8	333824
16	1	3	9	321415
17	0	4	10	53657
16	1	3	11	125920
17	0	5	12	1115285
16	1	2	13	151869
16	0	3	0	213989
17	1	4	1	48138
16	0	1	2	315619
17	1	5	3	33679
16	0	5	4	301138
17	1	1	5	24834
16	0	5	6	12347
17	1	4	7	51502
17	0	5	0	139122
16	1	4	1	225722
17	0	3	2	121855
16	1	1	3	141117
17	0	2	4	2818551
16	1	4	5	59544
17	0	1	6	116472
16	1	4	7	101755
17	0	1	8	2010332
16	1	1	9	42259
17	0	4	10	1914970
16	1	4	11	25742
17	0	4	12	34873
16	1	2	13	212483
17	0	1	14	272757
16	0	1	0	135398
17	1	2	1	48820
16	0	4	2	298220
17	1	4	3	33519
16	0	3	4	25764
17	1	3	5	3418855
16	0	4	6	53475
17	1	3	7	217616
16	0	1	8	127564
17	1	1	9	2419653
16	0	4	10	141199
17	1	2	11	1114375
16	0	1	12	151812
17	0	5	0	227939
16	1	5	1	1810106
17	0	4	2	204621
16	1	5	3	215242
17	0	3	4	328879
16	1	4	5	27623
17	0	2	6	248869
16	1	4	7	234253
17	0	1	8	1418660
16	1	1	9	44275
17	0	4	10	308799
16	1	3	11	85661
17	0	1	12	61845
16	0	5	0	02355
17	1	5	1	317936
16	0	4	2	96716
17	1	2	3	303426
16	0	4	4	291705
17	1	4	5	3546054
16	0	2	6	2210531
17	1	2	7	518951
16	0	2	8	322589
17	1	1	9	29325
16	0	3	10	2524994
17	1	5	11	1226853
16	0	2	12	219853
17	1	5	13	2040230
16	0	4	14	233866
17	1	3	15	244435
16	0	5	16	289071
18	0	3	0	1058703
19	1	2	1	316240
18	0	2	2	305134
19	1	1	3	203058
18	0	1	4	285356
19	1	4	5	216851
18	0	4	6	2912530
19	1	4	7	272694
18	0	1	8	198419
19	1	2	9	11971
18	0	5	10	116430
19	1	1	11	229853
18	0	3	12	231922
19	1	5	13	1319075
18	0	2	14	41902
19	1	1	15	3235585
18	0	1	16	1228028
19	1	3	17	1631304
18	0	5	18	92200
19	0	4	0	228166
18	1	5	1	139522
19	0	4	2	1910129
18	1	2	3	212640
19	0	1	4	295333
18	1	2	5	116536
19	0	2	6	319233
18	1	3	7	1210720
19	0	1	8	102669
18	1	5	9	141201
18	0	4	0	224033
19	1	1	1	219255
18	0	3	2	1214806
19	1	1	3	325724
18	0	3	4	148739
19	1	4	5	132530
18	0	3	6	3010800
19	1	4	7	64100
18	0	1	8	2016820
19	1	1	9	2924241
18	0	3	10	52392
